Customer Id,Destination Zip Code,Origin Zip Code,Equipment Type,PUMonth,PUDay,PUYear,PUHour,PUMinutes,Lanes with Multiple Carriers,Order Type,OrderMonth,OrderDay,OrderYear,OrderHour,OrderMinutes,Stops,Distance,Total Cost USD
XPOLANM1,78767,75221,Van or Reefer with Team,8,3,2017,4,0,1,Truckload Contract,7,27,2017,10,36,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,8,3,2017,4,0,1,Truckload Contract,7,27,2017,10,36,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,8,4,2017,4,0,1,Truckload Contract,7,27,2017,10,36,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,8,4,2017,4,0,1,Truckload Contract,7,27,2017,10,36,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,8,5,2017,10,0,1,Truckload Contract,7,27,2017,10,36,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,8,8,2017,4,0,1,Truckload Contract,8,2,2017,13,54,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,8,8,2017,4,0,1,Truckload Contract,8,2,2017,13,54,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,8,9,2017,4,0,1,Truckload Contract,8,2,2017,13,54,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,8,9,2017,4,0,1,Truckload Contract,8,2,2017,13,54,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,8,10,2017,4,0,1,Truckload Contract,8,2,2017,13,54,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,8,10,2017,4,0,1,Truckload Contract,8,2,2017,13,54,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,8,11,2017,4,0,1,Truckload Contract,8,2,2017,13,54,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,8,11,2017,4,0,1,Truckload Contract,8,2,2017,13,54,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,8,12,2017,10,0,1,Truckload Contract,8,2,2017,13,54,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,8,12,2017,10,0,1,Truckload Contract,8,2,2017,13,54,2,202,500
AIRORM,78758,75247,Van or Reefer,8,14,2017,13,0,1,Truckload Spot,8,11,2017,15,17,2,194.7,500
XPOLANM1,78767,75221,Van or Reefer with Team,8,15,2017,4,0,1,Truckload Contract,8,10,2017,7,48,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,8,16,2017,4,0,1,Truckload Contract,8,10,2017,7,48,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,8,16,2017,4,0,1,Truckload Contract,8,10,2017,7,48,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,8,17,2017,4,0,1,Truckload Contract,8,10,2017,7,48,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,8,17,2017,4,0,1,Truckload Contract,8,10,2017,7,48,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,8,18,2017,4,0,1,Truckload Contract,8,10,2017,7,48,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,8,18,2017,4,0,1,Truckload Contract,8,10,2017,7,48,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,8,19,2017,10,0,1,Truckload Contract,8,10,2017,7,48,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,8,22,2017,4,0,1,Truckload Contract,8,16,2017,6,6,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,8,23,2017,4,0,1,Truckload Contract,8,16,2017,6,6,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,8,23,2017,4,0,1,Truckload Contract,8,16,2017,6,6,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,8,24,2017,4,0,1,Truckload Contract,8,16,2017,6,6,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,8,24,2017,4,0,1,Truckload Contract,8,16,2017,6,6,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,8,25,2017,4,0,1,Truckload Contract,8,16,2017,6,6,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,8,25,2017,4,0,1,Truckload Contract,8,16,2017,6,6,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,8,26,2017,10,0,1,Truckload Contract,8,16,2017,6,6,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,8,26,2017,10,0,1,Truckload Contract,8,16,2017,6,6,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,8,29,2017,4,0,1,Truckload Contract,8,24,2017,8,48,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,8,29,2017,4,0,1,Truckload Contract,8,24,2017,8,48,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,8,30,2017,4,0,1,Truckload Contract,8,24,2017,8,48,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,8,30,2017,4,0,1,Truckload Contract,8,24,2017,8,48,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,8,31,2017,4,0,1,Truckload Contract,8,24,2017,8,48,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,8,31,2017,4,0,1,Truckload Contract,8,24,2017,8,48,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,9,1,2017,4,0,1,Truckload Contract,8,24,2017,8,48,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,9,1,2017,4,0,1,Truckload Contract,8,24,2017,8,48,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,9,2,2017,10,0,1,Truckload Contract,8,24,2017,8,48,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,9,2,2017,10,0,1,Truckload Contract,8,24,2017,8,48,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,9,6,2017,4,0,1,Truckload Contract,8,26,2017,12,53,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,9,6,2017,4,0,1,Truckload Contract,8,26,2017,12,53,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,9,7,2017,4,0,1,Truckload Contract,8,26,2017,12,53,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,9,7,2017,4,0,1,Truckload Contract,8,26,2017,12,53,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,9,8,2017,4,0,1,Truckload Contract,8,26,2017,12,53,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,9,8,2017,4,0,1,Truckload Contract,8,26,2017,12,53,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,9,9,2017,10,0,1,Truckload Contract,8,26,2017,12,53,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,9,9,2017,10,0,1,Truckload Contract,8,26,2017,12,53,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,9,12,2017,4,0,1,Truckload Contract,9,6,2017,15,44,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,9,12,2017,4,0,1,Truckload Contract,9,6,2017,15,44,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,9,13,2017,4,0,1,Truckload Contract,9,6,2017,15,44,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,9,13,2017,4,0,1,Truckload Contract,9,6,2017,15,44,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,9,14,2017,4,0,1,Truckload Contract,9,6,2017,15,44,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,9,14,2017,4,0,1,Truckload Contract,9,6,2017,15,44,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,9,15,2017,4,0,1,Truckload Contract,9,6,2017,15,44,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,9,15,2017,4,0,1,Truckload Contract,9,6,2017,15,44,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,9,16,2017,10,0,1,Truckload Contract,9,6,2017,15,44,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,9,16,2017,10,0,1,Truckload Contract,9,6,2017,15,44,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,9,19,2017,4,0,1,Truckload Contract,9,8,2017,13,12,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,9,19,2017,4,0,1,Truckload Contract,9,8,2017,13,12,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,9,20,2017,4,0,1,Truckload Contract,9,8,2017,13,12,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,9,20,2017,4,0,1,Truckload Contract,9,8,2017,13,12,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,9,21,2017,4,0,1,Truckload Contract,9,8,2017,13,12,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,9,21,2017,4,0,1,Truckload Contract,9,8,2017,13,12,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,9,22,2017,4,0,1,Truckload Contract,9,8,2017,13,12,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,9,22,2017,4,0,1,Truckload Contract,9,8,2017,13,12,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,9,23,2017,10,0,1,Truckload Contract,9,8,2017,13,12,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,9,23,2017,10,0,1,Truckload Contract,9,8,2017,13,12,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,9,26,2017,4,0,1,Truckload Contract,9,20,2017,14,44,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,9,26,2017,4,0,1,Truckload Contract,9,20,2017,14,44,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,9,27,2017,4,0,1,Truckload Contract,9,20,2017,14,44,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,9,27,2017,4,0,1,Truckload Contract,9,20,2017,14,44,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,9,28,2017,4,0,1,Truckload Contract,9,20,2017,14,44,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,9,28,2017,4,0,1,Truckload Contract,9,20,2017,14,44,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,9,29,2017,4,0,1,Truckload Contract,9,20,2017,14,44,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,9,29,2017,4,0,1,Truckload Contract,9,20,2017,14,44,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,9,30,2017,10,0,1,Truckload Contract,9,20,2017,14,44,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,9,30,2017,10,0,1,Truckload Contract,9,20,2017,14,44,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,10,3,2017,4,0,1,Truckload Contract,9,28,2017,6,38,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,10,3,2017,4,0,1,Truckload Contract,9,28,2017,6,38,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,10,4,2017,4,0,1,Truckload Contract,9,28,2017,6,38,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,10,4,2017,4,0,1,Truckload Contract,9,28,2017,6,38,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,10,5,2017,4,0,1,Truckload Contract,9,28,2017,6,38,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,10,5,2017,4,0,1,Truckload Contract,9,28,2017,6,38,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,10,6,2017,4,0,1,Truckload Contract,9,28,2017,6,38,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,10,6,2017,4,0,1,Truckload Contract,9,28,2017,6,38,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,10,7,2017,10,0,1,Truckload Contract,9,28,2017,6,38,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,10,7,2017,10,0,1,Truckload Contract,9,28,2017,6,38,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,10,7,2017,10,0,1,Truckload Contract,9,28,2017,6,38,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,10,10,2017,4,0,1,Truckload Contract,10,5,2017,10,13,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,10,11,2017,4,0,1,Truckload Contract,10,5,2017,10,13,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,10,11,2017,4,0,1,Truckload Contract,10,5,2017,10,13,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,10,12,2017,4,0,1,Truckload Contract,10,5,2017,10,13,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,10,12,2017,4,0,1,Truckload Contract,10,5,2017,10,13,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,10,12,2017,5,0,1,Truckload Contract,10,5,2017,10,13,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,10,13,2017,4,0,1,Truckload Contract,10,5,2017,10,13,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,10,13,2017,4,0,1,Truckload Contract,10,5,2017,10,13,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,10,14,2017,10,0,1,Truckload Contract,10,5,2017,10,13,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,10,14,2017,10,0,1,Truckload Contract,10,5,2017,10,13,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,10,17,2017,4,0,1,Truckload Contract,10,11,2017,11,37,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,10,17,2017,4,0,1,Truckload Contract,10,11,2017,11,37,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,10,18,2017,4,0,1,Truckload Contract,10,11,2017,11,37,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,10,18,2017,4,0,1,Truckload Contract,10,11,2017,11,37,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,10,19,2017,4,0,1,Truckload Contract,10,11,2017,11,37,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,10,19,2017,4,0,1,Truckload Contract,10,11,2017,11,37,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,10,19,2017,5,0,1,Truckload Contract,10,11,2017,11,37,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,10,20,2017,4,0,1,Truckload Contract,10,11,2017,11,37,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,10,20,2017,4,0,1,Truckload Contract,10,11,2017,11,37,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,10,21,2017,10,0,1,Truckload Contract,10,11,2017,11,37,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,10,21,2017,10,0,1,Truckload Contract,10,11,2017,11,37,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,10,24,2017,4,0,1,Truckload Contract,10,18,2017,11,16,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,10,24,2017,4,0,1,Truckload Contract,10,18,2017,11,16,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,10,24,2017,5,0,1,Truckload Contract,10,18,2017,11,16,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,10,25,2017,4,0,1,Truckload Contract,10,18,2017,11,16,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,10,25,2017,4,0,1,Truckload Contract,10,18,2017,11,16,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,10,26,2017,4,0,1,Truckload Contract,10,18,2017,11,16,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,10,26,2017,4,0,1,Truckload Contract,10,18,2017,11,16,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,10,27,2017,4,0,1,Truckload Contract,10,18,2017,11,16,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,10,27,2017,4,0,1,Truckload Contract,10,18,2017,11,16,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,10,28,2017,10,0,1,Truckload Contract,10,18,2017,11,16,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,10,28,2017,10,0,1,Truckload Contract,10,18,2017,11,16,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,10,31,2017,4,0,1,Truckload Contract,10,19,2017,9,2,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,10,31,2017,4,0,1,Truckload Contract,10,19,2017,9,2,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,11,1,2017,4,0,0,Truckload Contract,10,19,2017,9,2,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,11,1,2017,4,0,0,Truckload Contract,10,19,2017,9,2,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,11,2,2017,4,0,0,Truckload Contract,10,19,2017,9,2,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,11,2,2017,4,0,0,Truckload Contract,10,19,2017,9,2,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,11,3,2017,4,0,0,Truckload Contract,10,19,2017,9,2,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,11,3,2017,4,0,0,Truckload Contract,10,19,2017,9,2,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,11,4,2017,10,0,0,Truckload Contract,10,19,2017,9,2,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,11,4,2017,10,0,0,Truckload Contract,10,19,2017,9,2,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,11,4,2017,10,0,0,Truckload Contract,10,19,2017,9,2,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,11,7,2017,4,0,0,Truckload Contract,11,1,2017,21,43,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,11,7,2017,4,0,0,Truckload Contract,11,1,2017,21,43,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,11,8,2017,4,0,0,Truckload Contract,11,1,2017,21,43,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,11,8,2017,4,0,0,Truckload Contract,11,1,2017,21,43,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,11,8,2017,5,0,0,Truckload Contract,11,1,2017,21,43,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,11,9,2017,4,0,0,Truckload Contract,11,1,2017,21,43,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,11,9,2017,4,0,0,Truckload Contract,11,1,2017,21,43,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,11,9,2017,5,0,0,Truckload Contract,11,1,2017,21,43,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,11,10,2017,4,0,0,Truckload Contract,11,1,2017,21,43,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,11,10,2017,4,0,0,Truckload Contract,11,1,2017,21,43,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,11,11,2017,10,0,0,Truckload Contract,11,1,2017,21,43,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,11,11,2017,10,0,0,Truckload Contract,11,1,2017,21,43,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,11,14,2017,4,0,0,Truckload Contract,11,9,2017,7,10,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,11,14,2017,4,0,0,Truckload Contract,11,9,2017,7,10,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,11,15,2017,4,0,0,Truckload Contract,11,9,2017,7,10,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,11,15,2017,4,0,0,Truckload Contract,11,9,2017,7,10,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,11,16,2017,4,0,0,Truckload Contract,11,9,2017,7,10,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,11,16,2017,4,0,0,Truckload Contract,11,9,2017,7,10,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,11,17,2017,4,0,0,Truckload Contract,11,9,2017,7,10,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,11,17,2017,4,0,0,Truckload Contract,11,9,2017,7,10,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,11,18,2017,10,0,0,Truckload Contract,11,9,2017,7,10,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,11,18,2017,10,0,0,Truckload Contract,11,9,2017,7,10,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,11,21,2017,4,0,0,Truckload Contract,11,9,2017,8,14,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,11,21,2017,4,0,0,Truckload Contract,11,9,2017,8,14,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,11,22,2017,4,0,0,Truckload Contract,11,9,2017,8,14,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,11,23,2017,10,0,0,Truckload Contract,11,9,2017,8,14,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,11,23,2017,10,0,0,Truckload Contract,11,9,2017,8,14,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,11,28,2017,4,0,0,Truckload Contract,11,10,2017,13,12,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,11,28,2017,4,0,0,Truckload Contract,11,10,2017,13,12,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,11,29,2017,4,0,0,Truckload Contract,11,10,2017,13,12,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,11,29,2017,4,0,0,Truckload Contract,11,10,2017,13,12,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,11,30,2017,4,0,0,Truckload Contract,11,10,2017,13,12,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,11,30,2017,4,0,0,Truckload Contract,11,10,2017,13,12,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,12,1,2017,4,0,0,Truckload Contract,11,10,2017,13,12,2,202,500
XPOLANM1,78767,75221,Van or Reefer with Team,12,1,2017,4,0,0,Truckload Contract,11,10,2017,13,12,2,202,500
AMAZSEW2,6492,18109,Van - 53 Feet,11,13,2017,8,45,1,Expedited,11,9,2017,11,8,2,185,500
AMAZSEW2,55379,46168,Van - 53 Feet,11,20,2017,1,15,1,Expedited,11,18,2017,3,53,2,609,500
AMAZSEW2,55379,46168,Van - 53 Feet,11,23,2017,1,15,1,Expedited,11,16,2017,10,45,2,609,500
AMAZSEW2,80011,89115,Van - 53 Feet,11,24,2017,20,30,1,Expedited,11,16,2017,13,38,2,753,500
AMAZSEW2,6492,18109,Van - 53 Feet,12,1,2017,8,45,1,Expedited,11,23,2017,13,53,2,185,485
AMAZSEW2,6492,18109,Van - 53 Feet,11,22,2017,7,15,1,Expedited,11,15,2017,23,30,2,185,400
AMAZSEW2,30344,62025,Van - 53 Feet,11,24,2017,21,15,1,Expedited,11,17,2017,14,46,2,564,400
AMAZSEW2,6492,18109,Van - 53 Feet,11,29,2017,8,45,1,Expedited,11,23,2017,13,40,2,185,352
AMAZSEW2,6492,18109,Van - 53 Feet,11,23,2017,8,45,1,Expedited,11,17,2017,20,33,2,185,350
AMAZSEW2,6492,18109,Van - 53 Feet,11,17,2017,9,45,1,Expedited,11,11,2017,13,54,2,185,340
AMAZSEW2,6492,18109,Van - 53 Feet,10,28,2017,10,30,1,Expedited,10,19,2017,7,17,2,185,325
AMAZSEW2,6492,18109,Van - 53 Feet,11,23,2017,6,45,1,Expedited,11,17,2017,20,33,2,185,325
AMAZSEW2,30344,62025,Van - 53 Feet,7,11,2017,22,30,1,Expedited,7,6,2017,17,6,2,564.9,310
AMAZSEWA,76177,18202,Van - 53 Feet,9,26,2017,20,30,1,Expedited,9,23,2017,10,29,2,1494.2,300
AMAZSEW2,6492,18109,Van - 53 Feet,10,8,2017,11,0,1,Expedited,10,5,2017,10,3,2,185.9,300
AMAZSEW2,6492,18109,Van - 53 Feet,11,13,2017,8,45,1,Expedited,11,9,2017,11,9,2,185,300
AMAZSEW2,6492,18109,Van - 53 Feet,11,16,2017,9,45,1,Expedited,11,11,2017,13,53,2,185,300
AMAZSEW2,6492,18109,Van - 53 Feet,12,1,2017,9,15,1,Expedited,11,23,2017,13,44,2,185,300
AMAZSEW2,6492,18109,Van - 53 Feet,12,2,2017,9,15,1,Expedited,11,23,2017,14,15,2,185,300
AMAZSEW2,6492,18109,Van - 53 Feet,8,3,2017,11,0,1,Expedited,7,27,2017,7,38,2,185.9,299
AMAZSEW2,6492,18109,Van - 53 Feet,7,26,2017,11,0,1,Expedited,7,20,2017,9,50,2,185.9,250
AMAZSEW2,80011,89115,Van - 53 Feet,11,25,2017,19,0,1,Expedited,11,16,2017,13,39,2,753,250
AMAZSEW2,6492,18109,Van - 53 Feet,7,17,2017,11,0,1,Expedited,7,13,2017,15,47,2,185.9,225
AMAZSEWA,76177,18202,Van - 53 Feet,7,5,2017,14,45,1,Expedited,6,29,2017,9,3,2,1494.2,200
AMAZSEW2,6492,18109,Van - 53 Feet,7,8,2017,10,0,1,Expedited,6,29,2017,8,38,2,185.9,200
AMAZSEWA,76177,18202,Van - 53 Feet,7,10,2017,7,30,1,Expedited,7,6,2017,10,6,2,1494.2,200
AMAZSEW2,55379,46168,Van - 53 Feet,7,11,2017,1,45,1,Expedited,7,8,2017,13,32,2,609.7,200
AMAZSEWA,76177,18202,Van - 53 Feet,7,12,2017,0,30,1,Expedited,7,6,2017,10,13,2,1494.2,200
AMAZSEW2,6492,18109,Van - 53 Feet,7,14,2017,11,0,1,Expedited,7,13,2017,9,49,2,185.9,200
AMAZSEW2,6492,18109,Van - 53 Feet,7,15,2017,10,30,1,Expedited,7,13,2017,12,13,2,185.9,200
AMAZSEW2,6492,18109,Van - 53 Feet,7,15,2017,10,30,1,Expedited,7,13,2017,12,19,2,185.9,200
AMAZSEWA,76177,18202,Van - 53 Feet,7,21,2017,0,30,1,Expedited,7,13,2017,16,35,2,1494.2,200
AMAZSEW2,6492,18109,Van - 53 Feet,7,21,2017,10,30,1,Expedited,7,13,2017,13,44,2,185.9,200
AMAZSEW2,6492,18109,Van - 53 Feet,7,21,2017,11,0,1,Expedited,7,13,2017,16,37,2,185.9,200
AMAZSEW2,6492,18109,Van - 53 Feet,7,21,2017,11,0,1,Expedited,7,13,2017,16,39,2,185.9,200
AMAZSEW2,6492,18109,Van - 53 Feet,7,23,2017,10,30,1,Expedited,7,20,2017,9,12,2,185.9,200
AMAZSEW2,6492,18109,Van - 53 Feet,7,23,2017,11,0,1,Expedited,7,20,2017,9,12,2,185.9,200
AMAZSEWA,76177,18202,Van - 53 Feet,7,26,2017,16,15,1,Expedited,7,20,2017,8,49,2,1494.2,200
AMAZSEWA,76177,18202,Van - 53 Feet,7,27,2017,10,30,1,Expedited,7,20,2017,9,4,2,1494.2,200
AMAZSEW2,80011,89115,Van - 53 Feet,7,27,2017,17,30,1,Expedited,7,22,2017,11,32,2,753,200
AMAZSEW2,6492,18109,Van - 53 Feet,7,28,2017,11,0,1,Expedited,7,20,2017,9,8,2,185.9,200
AMAZSEW2,80011,89115,Van - 53 Feet,7,28,2017,17,30,1,Expedited,7,22,2017,11,32,2,753,200
AMAZSEW2,6492,18109,Van - 53 Feet,7,29,2017,10,30,1,Expedited,7,20,2017,9,26,2,185.9,200
AMAZSEWA,76177,18202,Van - 53 Feet,7,30,2017,23,30,1,Expedited,7,30,2017,12,47,2,1494.2,200
AMAZSEWA,76177,18202,Van - 53 Feet,7,31,2017,4,45,1,Expedited,7,27,2017,8,35,2,1494.2,200
AMAZSEW2,6492,18109,Van - 53 Feet,7,31,2017,10,0,1,Expedited,7,27,2017,7,56,2,185.9,200
AMAZSEW2,6492,18109,Van - 53 Feet,7,31,2017,10,30,1,Expedited,7,27,2017,8,16,2,185.9,200
AMAZSEW2,6492,18109,Van - 53 Feet,8,1,2017,11,0,1,Expedited,7,27,2017,8,2,2,185.9,200
AMAZSEW2,6492,18109,Van - 53 Feet,8,2,2017,10,0,1,Expedited,7,27,2017,7,56,2,185.9,200
AMAZSEW2,6492,18109,Van - 53 Feet,8,2,2017,11,0,1,Expedited,7,27,2017,8,2,2,185.9,200
AMAZSEWA,76177,18202,Van - 53 Feet,8,3,2017,0,30,1,Expedited,7,27,2017,9,1,2,1494.2,200
